pioneer,last_decade,1
pioneer,occupation,3
pioneer,typhus,2
pioneer,cholera,3
pioneer,brain_wounds,2
pioneer,schizophrenia,1
pioneer,migration,2
pioneer,attention,17
pioneer,Japanese,9
pioneer,adaptation,4
pioneer,churches,2
pioneer,acceptance,5
pioneer,1950s,5
pioneer,survivors,1
pioneer,Socialism,4
pioneer,euthanasia,3
pioneer,deformities,3
pioneer,atrophy,2
pioneer,bladder,3
pioneer,suffering,3
pioneer,spine,1
pioneer,disorder,2
pioneer,nineteenth_century,3
pioneer,bone_fractures,2
pioneer,insecticides,1
pioneer,excision,1
pioneer,psychoanalysis,4
pioneer,uranium,2
pioneer,rabies,4
pioneer,adults,1
pioneer,metal,2
pioneer,narratives,1
pioneer,resistance,4
pioneer,late_1950s,1
pioneer,soldiers_and_civilians,1
pioneer,shock,8
pioneer,obesity,1
pioneer,bleeding,3
pioneer,acid,1
pioneer,depression,4
pioneer,trauma_care,1
pioneer,body,9
pioneer,injuries_due,1
pioneer,motor,4
pioneer,limb,2
pioneer,eleven,1
pioneer,doubt,4
pioneer,1980s,3
pioneer,stroke,4
pioneer,rehabilitation,8
pioneer,infant_mortality,1
pioneer,farm,1
pioneer,leukemia,2
pioneer,solidarity,1
pioneer,lactate,2
pioneer,females,6
pioneer,war_veterans,5
pioneer,witnesses,1
pioneer,activists,1
pioneer,twentieth_century,6
pioneer,scene,3
pioneer,world_war,130
pioneer,attack,5
pioneer,intelligence,8
pioneer,1960s,2
pioneer,morbidity,1
pioneer,isolation,1
pioneer,chiropractic,1
pioneer,claims,3
pioneer,war_experiences,2
pioneer,sclerosis,1
pioneer,stress,3
pioneer,collaboration,5
pioneer,Korean_War,2
pioneer,wounded,5
pioneer,fear,1
pioneer,asylum,1
pioneer,brain,16
pioneer,immigrants,1
pioneer,explosives,1
pioneer,end_of_the_19th_century,3
pioneer,beginning_of_the_20th_century,4
pioneer,opposition,1
pioneer,migrants,2
pioneer,anesthesia,2
pioneer,toll,1
pioneer,identity,3
pioneer,reflections,2
pioneer,weapons,3
pioneer,war_activities,1
pioneer,less,5
pioneer,spinal_cord,8
pioneer,nursing_practice,2
pioneer,stories,1
pioneer,reconstructive_surgery,5
pioneer,adoption,1
pioneer,citizens,4
pioneer,fate,2
pioneer,burden,2
pioneer,immunology,5
pioneer,sequence,2
pioneer,villages,3
pioneer,recognition,8
pioneer,trust,1
pioneer,leaders,10
pioneer,sister,4
pioneer,consciousness,1
pioneer,heterotopic_ossification,5
pioneer,lung,7
pioneer,adolescents,1
pioneer,breeding,1
pioneer,exposure,6
pioneer,north,10
pioneer,territory,4
pioneer,1930s,18
pioneer,wound_care,1
pioneer,ovary,2
