atomic_bomb_survivors,disorder,25
atomic_bomb_survivors,resistance,3
atomic_bomb_survivors,stress,2
atomic_bomb_survivors,confidence,13
atomic_bomb_survivors,north,1
atomic_bomb_survivors,uranium,4
atomic_bomb_survivors,collaboration,1
atomic_bomb_survivors,ingestion,8
atomic_bomb_survivors,ovary,28
atomic_bomb_survivors,females,141
atomic_bomb_survivors,brain,15
atomic_bomb_survivors,necrosis,2
atomic_bomb_survivors,drinking,5
atomic_bomb_survivors,morbidity,2
Veterans,lymphocytes,63
Veterans,world_war,1042
Veterans,biological_warfare_agents,8
Veterans,adults,233
Veterans,toxicity,78
Veterans,attack,54
Veterans,war_veterans,3876
Veterans,discrimination,20
Veterans,radiation_exposure,15
Veterans,lung,70
Veterans,attention,373
Veterans,disorder,687
Veterans,rash,42
Veterans,resistance,97
Veterans,combat,1423
Veterans,weapons,27
Veterans,stress,391
Veterans,terrorist_attacks,18
Veterans,milk,2
Veterans,sulfur_mustard,73
Veterans,women,565
Veterans,confidence,32
Veterans,terrorists,8
Veterans,estradiol,1
Veterans,north,59
Veterans,uranium,196
Veterans,collaboration,47
Veterans,terrorism,5
Veterans,ingestion,30
Veterans,ovary,15
Veterans,identity,94
Veterans,females,676
Veterans,PTSD_patients,200
Veterans,cholesterol_levels,1
Veterans,chemical_warfare_agents,139
Veterans,explosion,36
Veterans,survivors,146
Veterans,brain,246
Veterans,lactate,7
Veterans,metal,84
Veterans,necrosis,25
Veterans,drinking,136
Veterans,migration,17
Veterans,limb,96
Veterans,morbidity,387
Veterans,explosives,33
Veterans,scene,13
Veterans,breeding,1
Veterans,1950s,44
Veterans,Japanese,65
Veterans,acceptance,67
Veterans,gas,33
Veterans,alcohol,270
lymphocytes,bomb_survivors,42
lymphocytes,lung,3
lymphocytes,sulfur_mustard,4
lymphocytes,estradiol,1
lymphocytes,ingestion,7
lymphocytes,necrosis,9
world_war,attack,73
world_war,lung,97
world_war,combat,215
world_war,weapons,51
world_war,stress,155
world_war,terrorist_attacks,7
world_war,sulfur_mustard,36
world_war,terrorists,18
world_war,estradiol,3
world_war,north,155
world_war,botulinum_toxin,3
world_war,collaboration,68
world_war,ingestion,5
world_war,ovary,3
world_war,identity,95
world_war,brain,98
world_war,necrosis,8
world_war,drinking,55
world_war,morbidity,94
world_war,explosives,38
world_war,breeding,24
biological_warfare_agents,attack,9
biological_warfare_agents,war_veterans,2
biological_warfare_agents,lung,1
biological_warfare_agents,ricin,9
biological_warfare_agents,resistance,1
biological_warfare_agents,combat,3
biological_warfare_agents,weapons,22
biological_warfare_agents,stress,2
biological_warfare_agents,terrorist_attacks,30
biological_warfare_agents,terrorists,13
biological_warfare_agents,botulinum_toxin,7
biological_warfare_agents,uranium,2
biological_warfare_agents,identity,3
biological_warfare_agents,metal,2
biological_warfare_agents,explosives,8
adults,attack,30
adults,war_veterans,61
adults,bomb_survivors,16
adults,lung,32
adults,ricin,2
adults,resistance,16
adults,combat,78
adults,weapons,23
adults,stress,82
adults,terrorist_attacks,14
adults,sulfur_mustard,1
adults,anthracis,1
adults,confidence,2
adults,terrorists,8
adults,estradiol,2
adults,north,38
adults,botulinum_toxin,1
adults,collaboration,5
adults,ingestion,7
adults,ovary,7
adults,identity,18
adults,females,177
adults,brain,52
adults,lactate,1
adults,metal,4
adults,necrosis,6
adults,drinking,19
adults,limb,16
adults,morbidity,49
adults,explosives,23
adults,scene,2
adults,breeding,5
toxicity,attack,32
toxicity,war_veterans,42
toxicity,bioterrorism_agents,8
toxicity,discrimination,2
toxicity,radiation_exposure,1
toxicity,lung,30
toxicity,ricin,21
toxicity,attention,6
toxicity,disorder,22
toxicity,resistance,11
toxicity,combat,19
toxicity,weapons,32
toxicity,stress,65
toxicity,terrorist_attacks,17
toxicity,sulfur_mustard,38
toxicity,terrorists,16
toxicity,north,8
toxicity,botulinum_toxin,3
toxicity,uranium,31
toxicity,collaboration,4
toxicity,terrorism,12
toxicity,ingestion,7
toxicity,ovary,4
toxicity,identity,1
toxicity,females,11
toxicity,chemical_warfare_agents,55
toxicity,explosion,3
toxicity,survivors,2
toxicity,brain,35
toxicity,lactate,9
toxicity,metal,26
toxicity,necrosis,12
toxicity,drinking,4
toxicity,limb,2
toxicity,morbidity,9
toxicity,explosives,11
toxicity,scene,3
toxicity,1950s,1
toxicity,Japanese,7
toxicity,acceptance,2
toxicity,gas,26
attack,bomb_survivors,1
attack,lung,6
attack,ricin,5
attack,combat,50
attack,weapons,82
attack,stress,55
attack,terrorist_attacks,33
attack,sulfur_mustard,3
attack,terrorists,100
attack,north,28
attack,botulinum_toxin,6
attack,collaboration,18
attack,ingestion,7
attack,identity,10
attack,brain,13
attack,necrosis,2
attack,drinking,3
attack,morbidity,14
attack,explosives,28
attack,breeding,1
war_veterans,lung,15
war_veterans,combat,230
war_veterans,weapons,5
war_veterans,stress,96
war_veterans,terrorist_attacks,6
war_veterans,sulfur_mustard,17
war_veterans,terrorists,3
war_veterans,north,19
war_veterans,collaboration,10
war_veterans,ingestion,7
war_veterans,ovary,1
war_veterans,identity,11
war_veterans,brain,88
war_veterans,necrosis,15
war_veterans,drinking,28
war_veterans,morbidity,131
war_veterans,explosives,10
war_veterans,scene,1
bioterrorism_agents,lung,4
bioterrorism_agents,ricin,3
bioterrorism_agents,attention,7
bioterrorism_agents,disorder,2
bioterrorism_agents,rash,4
bioterrorism_agents,resistance,8
bioterrorism_agents,combat,2
bioterrorism_agents,weapons,20
bioterrorism_agents,stress,1
bioterrorism_agents,terrorist_attacks,20
bioterrorism_agents,anthracis,2
bioterrorism_agents,terrorists,5
bioterrorism_agents,north,5
bioterrorism_agents,botulinum_toxin,5
bioterrorism_agents,collaboration,3
bioterrorism_agents,Bacillus_anthracis_spores,7
bioterrorism_agents,brain,1
bioterrorism_agents,necrosis,2
bioterrorism_agents,morbidity,2
bioterrorism_agents,acceptance,1
bomb_survivors,lung,26
bomb_survivors,north,2
bomb_survivors,ovary,11
bomb_survivors,necrosis,2
discrimination,lung,4
discrimination,ricin,3
discrimination,attention,14
discrimination,disorder,6
discrimination,resistance,2
discrimination,combat,3
discrimination,weapons,2
discrimination,stress,16
discrimination,anthracis,3
discrimination,confidence,3
discrimination,north,4
discrimination,uranium,2
discrimination,identity,6
discrimination,females,13
discrimination,intentional_release_of_Bacillus_anthracis,3
discrimination,chemical_warfare_agents,3
discrimination,explosion,2
discrimination,survivors,5
discrimination,brain,5
discrimination,metal,1
discrimination,drinking,1
discrimination,migration,4
discrimination,morbidity,2
discrimination,explosives,1
discrimination,1950s,7
discrimination,Japanese,5
discrimination,acceptance,9
radiation_exposure,lung,18
radiation_exposure,attention,7
radiation_exposure,disorder,13
radiation_exposure,resistance,1
radiation_exposure,combat,3
radiation_exposure,weapons,16
radiation_exposure,stress,1
radiation_exposure,terrorist_attacks,3
radiation_exposure,confidence,7
radiation_exposure,terrorists,11
radiation_exposure,north,3
radiation_exposure,uranium,11
radiation_exposure,atomic_bomb_radiation,45
radiation_exposure,collaboration,1
radiation_exposure,terrorism,19
radiation_exposure,ingestion,12
radiation_exposure,ovary,6
radiation_exposure,females,40
radiation_exposure,cholesterol_levels,1
radiation_exposure,chemical_warfare_agents,2
radiation_exposure,explosion,17
radiation_exposure,survivors,38
radiation_exposure,brain,14
radiation_exposure,metal,5
radiation_exposure,necrosis,3
radiation_exposure,drinking,9
radiation_exposure,migration,5
radiation_exposure,morbidity,5
radiation_exposure,explosives,7
radiation_exposure,1950s,12
radiation_exposure,Japanese,84
lung,ricin,4
lung,north,3
lung,ovary,11
lung,necrosis,3
lung,breeding,1
ricin,necrosis,13
attention,disorder,39
attention,rash,1
attention,resistance,15
attention,combat,55
attention,weapons,20
attention,stress,35
attention,terrorist_attacks,22
attention,sulfur_mustard,1
attention,confidence,2
attention,terrorists,19
attention,north,20
attention,botulinum_toxin,1
attention,uranium,1
attention,collaboration,17
attention,ingestion,1
attention,ovary,1
attention,identity,15
attention,females,35
attention,intentional_release_of_Bacillus_anthracis,1
attention,cholesterol_levels,1
attention,chemical_warfare_agents,4
attention,survivors,31
attention,brain,35
attention,metal,1
attention,necrosis,1
attention,drinking,9
attention,limb,7
attention,morbidity,20
attention,explosives,11
attention,scene,5
attention,breeding,3
attention,1950s,14
attention,Japanese,18
attention,acceptance,6
attention,gas,1
disorder,rash,1
disorder,resistance,18
disorder,combat,107
disorder,weapons,21
disorder,stress,113
disorder,terrorist_attacks,6
disorder,sulfur_mustard,14
disorder,confidence,2
disorder,terrorists,4
disorder,north,19
disorder,botulinum_toxin,4
disorder,uranium,9
disorder,collaboration,5
disorder,ingestion,2
disorder,ovary,2
disorder,identity,18
disorder,females,72
disorder,brain,87
disorder,metal,7
disorder,necrosis,3
disorder,drinking,25
disorder,limb,13
disorder,morbidity,48
disorder,explosives,11
disorder,scene,2
disorder,breeding,2
rash,combat,3
rash,weapons,2
rash,stress,1
rash,terrorist_attacks,1
rash,sulfur_mustard,1
rash,confidence,1
rash,north,3
rash,females,2
rash,brain,1
rash,limb,1
rash,morbidity,3
rash,explosives,1
resistance,combat,29
resistance,weapons,8
resistance,stress,15
resistance,terrorist_attacks,4
resistance,sulfur_mustard,1
resistance,confidence,1
resistance,terrorists,3
resistance,estradiol,3
resistance,north,15
resistance,botulinum_toxin,1
resistance,collaboration,14
resistance,identity,8
resistance,females,26
resistance,brain,5
resistance,necrosis,2
resistance,drinking,1
resistance,limb,11
resistance,morbidity,27
resistance,explosives,1
resistance,scene,4
resistance,breeding,38
combat,weapons,56
combat,terrorist_attacks,11
combat,sulfur_mustard,3
combat,terrorists,22
combat,estradiol,2
combat,north,30
combat,botulinum_toxin,1
combat,collaboration,9
combat,ingestion,1
combat,identity,14
combat,brain,65
combat,necrosis,9
combat,drinking,15
combat,explosives,108
weapons,north,15
weapons,botulinum_toxin,14
weapons,ovary,1
weapons,necrosis,9
stress,terrorist_attacks,16
stress,sulfur_mustard,24
stress,terrorists,20
stress,estradiol,1
stress,north,18
stress,collaboration,3
stress,ingestion,8
stress,identity,9
stress,brain,154
stress,necrosis,18
stress,drinking,26
stress,explosives,12
stress,breeding,3
terrorist_attacks,sulfur_mustard,4
terrorist_attacks,terrorists,28
terrorist_attacks,north,4
terrorist_attacks,botulinum_toxin,10
terrorist_attacks,identity,1
terrorist_attacks,necrosis,3
terrorist_attacks,drinking,3
milk,anthracis,2
milk,confidence,1
milk,terrorists,4
milk,north,18
milk,botulinum_toxin,3
milk,atomic_bomb_radiation,5
milk,collaboration,2
milk,terrorism,1
milk,ingestion,23
milk,females,4
milk,Bacillus_anthracis_spores,3
milk,brain,2
milk,drinking,9
milk,migration,4
milk,morbidity,2
milk,breeding,11
milk,1950s,23
milk,Japanese,2
milk,gas,10
sulfur_mustard,terrorists,19
sulfur_mustard,botulinum_toxin,1
sulfur_mustard,necrosis,19
women,anthracis,1
women,confidence,12
women,terrorists,29
women,estradiol,7
women,north,82
women,uranium,14
women,atomic_bomb_radiation,15
women,collaboration,20
women,terrorism,22
women,ingestion,4
women,ovary,11
women,identity,70
women,females,609
women,PTSD_patients,7
women,cholesterol_levels,3
women,chemical_warfare_agents,2
women,bioterrorism_attack,2
women,explosion,25
women,survivors,165
women,Bacillus_anthracis_spores,1
women,brain,36
women,metal,2
women,necrosis,1
women,drinking,34
women,migration,81
women,limb,15
women,morbidity,72
women,explosives,20
women,scene,5
women,breeding,1
women,1950s,44
women,Japanese,94
women,acceptance,27
women,gas,9
anthracis,collaboration,1
anthracis,ingestion,1
confidence,terrorists,5
confidence,north,4
confidence,collaboration,2
confidence,ingestion,3
confidence,identity,1
confidence,females,17
confidence,drinking,1
confidence,morbidity,3
terrorists,north,8
terrorists,botulinum_toxin,9
terrorists,identity,1
terrorists,necrosis,1
terrorists,breeding,1
tug-of-war,collaboration,1
tug-of-war,identity,6
tug-of-war,females,14
tug-of-war,survivors,1
tug-of-war,brain,5
tug-of-war,metal,2
tug-of-war,migration,6
tug-of-war,limb,4
tug-of-war,morbidity,2
tug-of-war,explosives,10
tug-of-war,breeding,27
tug-of-war,1950s,1
estradiol,ovary,1
estradiol,necrosis,1
north,necrosis,1
botulinum_toxin,necrosis,1
uranium,collaboration,4
uranium,ingestion,17
uranium,ovary,5
uranium,females,16
uranium,brain,17
uranium,lactate,4
uranium,metal,135
uranium,drinking,14
uranium,limb,3
uranium,morbidity,2
uranium,explosives,3
atomic_bomb_radiation,ovary,5
atomic_bomb_radiation,females,14
atomic_bomb_radiation,survivors,14
atomic_bomb_radiation,drinking,2
atomic_bomb_radiation,Japanese,13
collaboration,identity,4
collaboration,brain,4
collaboration,necrosis,1
collaboration,drinking,2
collaboration,explosives,6
terrorism,ingestion,2
terrorism,identity,9
terrorism,females,9
terrorism,chemical_warfare_agents,18
terrorism,explosion,23
terrorism,survivors,24
terrorism,Bacillus_anthracis_spores,4
terrorism,brain,3
terrorism,necrosis,2
terrorism,drinking,6
terrorism,migration,2
terrorism,limb,1
terrorism,morbidity,10
terrorism,explosives,18
terrorism,scene,11
terrorism,1950s,1
terrorism,Japanese,5
terrorism,acceptance,6
terrorism,gas,18
ingestion,necrosis,4
ingestion,drinking,4
ovary,necrosis,1
identity,breeding,1
females,brain,21
females,necrosis,3
females,drinking,22
females,morbidity,33
females,explosives,18
females,scene,1
females,breeding,16
PTSD_patients,survivors,10
PTSD_patients,brain,11
PTSD_patients,necrosis,4
PTSD_patients,drinking,3
PTSD_patients,migration,3
PTSD_patients,limb,3
PTSD_patients,morbidity,8
PTSD_patients,scene,2
intentional_release_of_Bacillus_anthracis,Bacillus_anthracis_spores,1
cholesterol_levels,survivors,1
cholesterol_levels,morbidity,1
chemical_warfare_agents,survivors,3
chemical_warfare_agents,brain,4
chemical_warfare_agents,metal,2
chemical_warfare_agents,necrosis,5
chemical_warfare_agents,drinking,3
chemical_warfare_agents,limb,1
chemical_warfare_agents,morbidity,19
chemical_warfare_agents,explosives,1
chemical_warfare_agents,scene,2
chemical_warfare_agents,1950s,1
chemical_warfare_agents,gas,20
bioterrorism_attack,Bacillus_anthracis_spores,2
bioterrorism_attack,explosives,1
bioterrorism_attack,scene,1
bioterrorism_attack,acceptance,2
bioterrorism_attack,gas,1
explosion,survivors,40
explosion,brain,11
explosion,metal,11
explosion,necrosis,2
explosion,drinking,5
explosion,limb,9
explosion,morbidity,16
explosion,explosives,63
explosion,scene,2
explosion,breeding,1
explosion,1950s,1
explosion,Japanese,17
explosion,gas,40
survivors,brain,35
survivors,lactate,3
survivors,metal,3
survivors,necrosis,1
survivors,drinking,4
survivors,limb,9
survivors,morbidity,80
survivors,explosives,11
survivors,scene,6
Bacillus_anthracis_spores,drinking,1
Bacillus_anthracis_spores,scene,1
brain,necrosis,4
brain,drinking,1
brain,explosives,8
brain,breeding,3
metal,necrosis,1
metal,drinking,12
metal,limb,2
metal,morbidity,1
metal,explosives,14
metal,scene,3
lymph,necrosis,3
lymph,migration,1
lymph,morbidity,2
lymph,1950s,1
lymph,Japanese,3
drinking,breeding,1
migration,limb,2
migration,morbidity,27
migration,explosives,1
migration,scene,1
migration,breeding,2
migration,1950s,13
migration,Japanese,22
migration,acceptance,5
limb,morbidity,14
limb,explosives,25
morbidity,explosives,12
scene,breeding,1
1950s,gas,5
Japanese,acceptance,10
Japanese,gas,3
acceptance,gas,3
